address,quantity
0xb6f8ec7dddfad00fdc815bca33915f5a0e63eadb,1
0xbdcb6168b30ea7b6b4e3c32c2eff444047c320eb,1
0xbe5a42652e85999673b8dbf969c0e069f11372be,1
0xc2bfc5ef157c9ed6b94f73c89ad6b3e5cee5cbad,1
0xc69a7c205a6f82f41cedbd0f680020307d5bb444,1
0xc8440b23738edda708c530eb660157a00a4753db,1
0xca395004ceb0a343a0f16ddffe20f714720817b2,1
0xcdfc50c809131c420974dfa173aec8cd6fb33d29,1
0xce3c3c290fae54384918248cc3e1460f6dc78d23,1
0xced423a6384407918905ffceb13312e4d64f21cf,1
0xd04ac826122658cb4a0c793fdd191653f6baf051,1
0xd31ddfb2fae89dbf3cb10dbb1836758b2bd42dc1,1
0xd9fc1f1c9c670003495fe428244ff8b874fd5ce0,1
0xe4773547c40225d5161bfa559d4ec9c6193f4295,1
0xe48552b22775fb6a51e114aa429f64aa8b5a4fdf,1
0xe4f1ffb476d5c3d10b270988527f2bde649c3a15,1
0xe981ad5eabb7b84414a022842b3b855ebb530a2f,1
0xec5ba8c01b15820e11f601401c42cf3ed8b7708f,1
0xf046dd8dfc6d2abda3f466bb34b8c6ee5e5bdace,1
0xf479008dfd62096c6e718783a80a1a64dff40615,1
0xf813f7b4451405236f5d6921ca172cc76f19d3ec,1
0xfd04f840b5586f4d43de0260bfb9742e8f5faf66,1
0xfdb377f74d6a93999d1ebbf25145ef3bb6719f59,2
0xe9a2193d8adfa8309c878adc381ff572fef0323a,1
0x5c5f2d6b503ff195cb989cbcfe73d92858c491a9,27
0xaa94d963bd7b6c8ddde07a4b4cf13e26c2650899,130
0x4a85dc63e5140becb8a4c297cd50f2da3fa7444d,1
0xaa1d6169247dc28ac8f09b8c692b865aa423b06a,4
0xae855b8c27837101a99f434ae5c7d2d3fc26abe7,1
0xe6013fe896007cd6182384c8fd48aa6d88fa73ff,1
0xfd7b97967ed2f04c8d49d98ba65e9addf3039224,1
0x380add2dc2e8f901fda85b076ee37ae9ad4dfdbd,1
0x5cc5aa331bd5d53f5dfb912fa88f053b6cd4a960,1
0x63d94611d4e90e65697b8adcb52cbc460358647b,1
0xa4a1d6d09fef47516e1a24f77c67aa9959258694,1
0xace22ea141aa829abd54d064ae0069584486470f,1
0xb92cd6df01991ce1520c3f18106d9244ac649180,2
0x088e57347af582f1d27262240fefc9135205f249,1
0xf598f7968352bfe985dbe53de65bbfa054cb0d61,1
0x5171dcfd09ac42f591f9bb90bc9a330cd0cc0d94,8
0x823cca638191e4799b7ca553bfacd604855469fe,1
0x8359ebe9d307579cf69c7e5662d39b2df5db587d,2
0xc17040ca13579ce1357d3c9ee31bada3ef820430,1
0xed27e48cd71ebe44ff5d206b47dc1fcd82e16e7f,1
