address,quantity
0xe4f1ffb476d5c3d10b270988527f2bde649c3a15,1
0xe770ab629c2d4949b78fd31fc9d496cf374dddc9,1
0xea007dbaff8a352839b21cb1c408081a6c6eed7f,2
0xeddee1ba07d2bd9b3867c8cbab3eedbe3e62fb20,2
0xeeaf097a1976d25ebf297bd9f7274fc08bf080d5,1
0xf2270c2983acb7d397cf30b8e69d7612290f0e63,1
0xf4f1e572a194ae93883e222c3cf366313a748d8b,1
0xf6e6edba8b81889ae997e73c4add6e2ddb7a903c,1
0xfa57c23c3ab70c10ae2dddc4ccb93a106cec263e,1
0xfe105ae13119b9063557d26d9e69574f9b30d8b3,1
0x9f312f68571050fadfafd88c2ac5df115b55be73,1
0xcfc6d10467ff42b6e1581f336c1adf2345fe8e53,1
0x5c5f2d6b503ff195cb989cbcfe73d92858c491a9,20
0x9926c366f076cf3faa655ebc7a58c2f20c0931b8,2
0x9f179f91bf567bdf3572b541053e9a361e0c4163,1
0xc1968ea99c02ddff501c7161de0ad0b453dc7482,1
0xaa1d6169247dc28ac8f09b8c692b865aa423b06a,3
0xae855b8c27837101a99f434ae5c7d2d3fc26abe7,1
0x0bc59f186d5f4989a72815286bf155331d45bcd5,1
0xad201bc799d35b89d83e0677c069422e7a19cdee,1
0x33902b4f78e9b885c351b26c0fe049865ee0f011,1
0x773405ca38cbed3796d25d71e6de34e3fe0e552f,1
0xb209631c46c7b11e0a8ce3c0a883c606328c503b,1
0x5cc5aa331bd5d53f5dfb912fa88f053b6cd4a960,1
0x6866d5b11d018a49f6f054c0bc6927bcc4c8476c,2
0xabb7d6f844cc4c7a9863fc3579fed60ecc2b5938,1
0xb02abb89a4a6d6cbc4eec2977405bbe6b6d2bb46,1
0xdac6ea68a6bf34a972118398de4ee48d253ab4ca,1
0x15413ec073096c67f6d07f80cf28a42c1df0dcec,1
0x5171dcfd09ac42f591f9bb90bc9a330cd0cc0d94,6
0x754bf9ebd66da72169b5b0ad0dbf67a0a17e1079,1
0xb9989094d68ef2fdec906b7a7b53a3ce51bf4209,1
